id,readingDate,readingHz,headPSI,tempCelsius
0,11/3/2010 12:44,2949.835,2949.835,15.56085
1,11/3/2010 13:44,2950.192,2950.192,15.56329
2,11/3/2010 14:44,2950.497,2950.497,15.56573
3,11/3/2010 15:44,2950.688,2950.688,15.56817
4,11/3/2010 16:44,2950.862,2950.862,15.57086
5,11/3/2010 17:44,2951.054,2951.054,15.57086
6,11/3/2010 18:44,2951.193,2951.193,15.57086
7,11/3/2010 19:44,2951.411,2951.411,15.57305
8,11/3/2010 20:44,2951.673,2951.673,15.57305
9,11/3/2010 21:44,2951.882,2951.882,15.57305
10,11/3/2010 22:44,2952.073,2952.073,15.57305
11,11/3/2010 23:44,2952.239,2952.239,15.57305
12,11/4/2010 0:44,2952.457,2952.457,15.57574
13,11/4/2010 1:44,2952.614,2952.614,15.57574
14,11/4/2010 2:44,2952.788,2952.788,15.57305
15,11/4/2010 3:44,2952.997,2952.997,15.57305
16,11/4/2010 4:44,2953.146,2953.146,15.57305
17,11/4/2010 5:44,2953.311,2953.311,15.57305
18,11/4/2010 6:44,2953.529,2953.529,15.57574
19,11/4/2010 7:44,2953.625,2953.625,15.57305
20,11/4/2010 8:44,2953.695,2953.695,15.57305
21,11/4/2010 9:44,2953.809,2953.809,15.57305
22,11/4/2010 10:44,2953.913,2953.913,15.57305
23,11/4/2010 11:44,2954.061,2954.061,15.57305
24,11/4/2010 12:44,2954.262,2954.262,15.57305
25,11/4/2010 13:44,2954.559,2954.559,15.57305
26,11/4/2010 14:44,2954.742,2954.742,15.57086
27,11/4/2010 15:44,2954.847,2954.847,15.57086
28,11/4/2010 16:44,2954.935,2954.935,15.56817
29,11/4/2010 17:44,2955.144,2955.144,15.56573
30,11/4/2010 18:44,2955.258,2955.258,15.56573
31,11/4/2010 19:44,2955.336,2955.336,15.56573
32,11/4/2010 20:44,2955.485,2955.485,15.56817
33,11/4/2010 21:44,2955.581,2955.581,15.56573
34,11/4/2010 22:44,2955.677,2955.677,15.56573
35,11/4/2010 23:44,2955.782,2955.782,15.56573
36,11/5/2010 0:44,2957.233,2957.233,15.56573
37,11/5/2010 1:44,2957.451,2957.451,15.56573
38,11/5/2010 2:44,2957.478,2957.478,15.56573
39,11/5/2010 3:44,2957.556,2957.556,15.56573
40,11/5/2010 4:44,2957.723,2957.723,15.56573
41,11/5/2010 5:44,2957.81,2957.81,15.56573
42,11/5/2010 6:44,2957.792,2957.792,15.56817
43,11/5/2010 7:44,2957.836,2957.836,15.56817
44,11/5/2010 8:44,2957.775,2957.775,15.56817
45,11/5/2010 9:44,2957.775,2957.775,15.56817
46,11/5/2010 10:44,2957.749,2957.749,15.56817
47,11/5/2010 11:44,2957.687,2957.687,15.57086
48,11/5/2010 12:44,2957.933,2957.933,15.56817
49,11/5/2010 13:44,2958.029,2958.029,15.56817
50,11/5/2010 14:44,2958.046,2958.046,15.56817
51,11/5/2010 15:44,2958.002,2958.002,15.56573
52,11/5/2010 16:44,2958.055,2958.055,15.56573
53,11/5/2010 17:44,2958.107,2958.107,15.56329
54,11/5/2010 18:44,2958.125,2958.125,15.56329
55,11/5/2010 19:44,2958.151,2958.151,15.56329
56,11/5/2010 20:44,2958.16,2958.16,15.56329
57,11/5/2010 21:44,2958.143,2958.143,15.56329
58,11/5/2010 22:44,2958.16,2958.16,15.56329
59,11/5/2010 23:44,2958.178,2958.178,15.56329
60,11/6/2010 0:44,2958.274,2958.274,15.56329
61,11/6/2010 1:44,2958.3,2958.3,15.56329
62,11/6/2010 2:44,2958.353,2958.353,15.56329
63,11/6/2010 3:44,2958.405,2958.405,15.56329
64,11/6/2010 4:44,2958.44,2958.44,15.56085
65,11/6/2010 5:44,2958.51,2958.51,15.56329
66,11/6/2010 6:44,2958.528,2958.528,15.56329
67,11/6/2010 7:44,2958.571,2958.571,15.56085
68,11/6/2010 8:44,2958.598,2958.598,15.56085
69,11/6/2010 9:44,2958.606,2958.606,15.55596
70,11/6/2010 10:44,2958.633,2958.633,15.56329
71,11/6/2010 11:44,2958.685,2958.685,15.56329
72,11/6/2010 12:44,2958.703,2958.703,15.56085
73,11/6/2010 13:44,2958.72,2958.72,15.56085
74,11/6/2010 14:44,2958.755,2958.755,15.56085
75,11/6/2010 15:44,2958.816,2958.816,15.56353
76,11/6/2010 16:44,2958.843,2958.843,15.56085
77,11/6/2010 17:44,2958.913,2958.913,15.56085
78,11/6/2010 18:44,2958.939,2958.939,15.56085
79,11/6/2010 19:44,2956.297,2956.297,15.57305
80,11/6/2010 20:44,2931.348,2931.348,15.59527
81,11/6/2010 21:44,2926.904,2926.904,15.62213
82,11/6/2010 22:44,2925.808,2925.808,15.63922
83,11/6/2010 23:44,2924.19,2924.19,15.65142
84,11/7/2010 0:44,2923.395,2923.395,15.66631
85,11/7/2010 1:44,2926.039,2926.039,15.67364
86,11/7/2010 2:44,2927.469,2927.469,15.67852
87,11/7/2010 3:44,2928.49,2928.49,15.67852
88,11/7/2010 4:44,2929.613,2929.613,15.68341
89,11/7/2010 5:44,2930.42,2930.42,15.68829
90,11/7/2010 6:44,2931.537,2931.537,15.69073
91,11/7/2010 7:44,2932.87,2932.87,15.69341
92,11/7/2010 8:44,2933.911,2933.911,15.69317
93,11/7/2010 9:44,2934.772,2934.772,15.68829
94,11/7/2010 10:44,2935.513,2935.513,15.68829
95,11/7/2010 11:44,2935.987,2935.987,15.69073
96,11/7/2010 12:44,2936.927,2936.927,15.68829
97,11/7/2010 13:44,2937.065,2937.065,15.68609
98,11/7/2010 14:44,2937.479,2937.479,15.68829
99,11/7/2010 15:44,2938.299,2938.299,15.68853
100,11/7/2010 16:44,2939.076,2939.076,15.68341
101,11/7/2010 17:44,2939.905,2939.905,15.68096
102,11/7/2010 18:44,2940.156,2940.156,15.67852
103,11/7/2010 19:44,2940.485,2940.485,15.67852
104,11/7/2010 20:44,2940.606,2940.606,15.67852
105,11/7/2010 21:44,2940.857,2940.857,15.67852
106,11/7/2010 22:44,2941.073,2941.073,15.67608
107,11/7/2010 23:44,2941.255,2941.255,15.67608
108,11/8/2010 0:44,2941.445,2941.445,15.67608
109,11/8/2010 1:44,2941.471,2941.471,15.67608
110,11/8/2010 2:44,2941.627,2941.627,15.67608
111,11/8/2010 3:44,2941.765,2941.765,15.67364
112,11/8/2010 4:44,2941.808,2941.808,15.67364
113,11/8/2010 5:44,2942.007,2942.007,15.67608
